original,masked
0.4745,0.4794
0.5041,0.4818
0.5009,0.4946
0.4536,0.4786
0.5088,0.4888
0.4905,0.4999
0.4915,0.4633
0.4845,0.496
0.4917,0.4753
0.4582,0.4972
0.5025,0.4983
0.4617,0.4461
0.4864,0.4713
0.4865,0.4682
0.4475,0.4869
0.4696,0.4825
0.4911,0.4641
0.4966,0.4707
0.5024,0.5143
0.531,0.4937
0.4843,0.4551
0.4798,0.4866
0.505,0.4917
0.4931,0.4935
0.4984,0.4785
0.4715,0.4882
0.4623,0.5243
0.4819,0.508
0.444,0.5015
0.4859,0.447
0.4795,0.4598
0.5123,0.4755
0.515,0.4873
0.4672,0.4946
0.4705,0.4847
0.485,0.4769
0.4575,0.4963
0.5131,0.4994
0.4634,0.5035
0.5005,0.468
0.5288,0.487
0.4642,0.4667
0.4897,0.5221
0.4754,0.4735
0.5046,0.499
0.4844,0.4958
0.4913,0.4681
0.5066,0.4726
0.4892,0.4936
0.4928,0.4951
0.468,0.4813
0.4891,0.503
0.4599,0.4693
0.4752,0.5194
0.477,0.4554
0.4796,0.5284
0.4917,0.454
0.4668,0.466
0.4926,0.4873
0.4683,0.4787
0.493,0.4835
0.4891,0.4666
0.4927,0.4619
0.4608,0.4951
0.4725,0.4878
0.4977,0.4701
0.4678,0.5107
0.5344,0.5127
0.5047,0.4953
0.4909,0.5053
0.4762,0.4827
0.4716,0.4779
0.4595,0.4882
0.4837,0.4863
0.509,0.4999
0.4937,0.4583
0.4908,0.5064
0.4799,0.4743
0.4991,0.4752
0.51,0.4962
0.4811,0.4942
0.4639,0.4769
0.4981,0.4777
0.4992,0.5371
0.5025,0.4815
0.4976,0.5063
0.4968,0.4841
0.4834,0.4879
0.4847,0.4551
0.5054,0.4939
0.5171,0.4875
0.5105,0.4663
0.4724,0.4705
0.4746,0.4817
0.4926,0.4837
0.4939,0.4457
0.4627,0.4661
0.4801,0.4848
0.4924,0.4742
0.4708,0.5102
0.4564,0.4815
0.4992,0.4723
0.5011,0.4784
0.4936,0.4921
0.4881,0.509
0.4831,0.5251
0.4942,0.4665
0.5196,0.5108
0.4694,0.4991
0.5019,0.4758
0.4917,0.5136
0.4477,0.4974
0.4856,0.4529
0.5304,0.4907
0.4713,0.5019
0.4954,0.4904
0.5055,0.5039
0.483,0.4783
0.4982,0.4823
0.4869,0.4834
0.494,0.4578
0.5029,0.465
0.4898,0.4743
0.4501,0.4537
0.4751,0.5042
0.489,0.4919
0.5008,0.4833
0.4895,0.5174
0.4846,0.4943
0.4864,0.4577
0.4616,0.5195
0.4742,0.4951
0.4849,0.5127
0.4923,0.4895
0.498,0.4794
0.4605,0.4467
0.4931,0.4884
0.501,0.5241
0.4845,0.5068
0.4756,0.4705
0.5052,0.5021
0.4802,0.5245
0.4659,0.4661
0.4784,0.5132
0.4703,0.4784
0.4562,0.4657
0.4628,0.4823
0.487,0.4673
0.4787,0.456
0.4641,0.4772
